id,description,amount,category,merchant,carbon_kg,date,confidence
3873,Starbucks #5804 NY,80.53,Food,Starbucks,25.59,2025-02-22,0.8270735154060932
3874,Lyft #2312,170.11,Transportation,Lyft,127.55,2024-08-31,0.8733069455313587
3875,ConEd Utility #5875,290.36,Energy,ConEd Utility,109.0,2025-03-05,0.9735785812081328
3876,Uber #9548,122.85,Transportation,Uber,82.38,2024-08-02,0.8404659063530007
3877,Safeway #5565,43.27,Food,Safeway,12.4,2024-07-16,0.8389830053302342
3878,Chevron #6649,154.89,Transportation,Chevron,120.1,2025-05-14,0.8109816266202567
3879,Amazon #9324,10.65,Shopping,Amazon,2.07,2024-08-18,0.8354635221588285
3880,Netflix #8256 NY,47.49,Entertainment,Netflix,3.81,2024-08-16,0.9323479001316688
3881,Lyft #2390 CA,153.08,Transportation,Lyft,143.69,2024-09-29,0.8863390188275744
3882,Amazon #9964,378.81,Shopping,Amazon,79.6,2025-03-13,0.8904266623976754
3883,Netflix #7571,49.65,Entertainment,Netflix,4.72,2025-04-13,0.7987417556470325
3884,PG&E Electric #2283,232.29,Energy,PG&E Electric,96.28,2025-01-17,0.9072238034130486
3885,Amazon #7633 NY,452.13,Shopping,Amazon,99.11,2025-01-16,0.7302350833407819
3886,Netflix #9309 CA,10.79,Entertainment,Netflix,1.08,2025-02-12,0.7302145117802792
3887,Starbucks #6201 CA,119.33,Food,Starbucks,35.1,2025-01-26,0.9831471548951514
3888,Delta Airlines #2971,135.38,Transportation,Delta Airlines,124.39,2024-07-09,0.8451987938077226
3889,PG&E Electric #1155,235.43,Energy,PG&E Electric,76.98,2025-03-12,0.9046739314543503
3890,Delta Airlines #5717,158.07,Transportation,Delta Airlines,103.77,2025-05-01,0.8471081805984744
3891,Apple Store #4070,207.92,Shopping,Apple Store,44.91,2025-03-04,0.9994082064442855
3892,Subway #6184,60.66,Food,Subway,15.49,2025-02-24,0.750047603932867
3893,Shell Gas Station #4616 TX,112.14,Transportation,Shell Gas Station,106.26,2025-04-30,0.9360289542519544
3894,Amazon #2326 CA,359.81,Shopping,Amazon,60.93,2024-10-24,0.953581566959494
3895,PG&E Electric #6104,61.51,Energy,PG&E Electric,27.98,2025-03-13,0.8498539306613173
3896,Starbucks #9552,70.35,Food,Starbucks,17.42,2025-02-12,0.7372838031433508
3897,AMC Theaters #3194,11.82,Entertainment,AMC Theaters,1.35,2024-10-16,0.8669714962607482
3898,Whole Foods #2593,47.17,Food,Whole Foods,15.28,2024-10-10,0.8737328095953594
3899,Lyft #5049,180.11,Transportation,Lyft,153.52,2025-03-05,0.9829662975942256
3900,Spotify #5026,18.4,Entertainment,Spotify,1.96,2024-08-31,0.8391569005714928
3901,Best Buy #2697 NY,316.51,Shopping,Best Buy,67.68,2024-10-05,0.7381881632831218
3902,ConEd Utility #4570,191.44,Energy,ConEd Utility,88.79,2024-07-01,0.7658030912143494
3903,Spotify #2987,94.1,Entertainment,Spotify,11.29,2024-07-30,0.7913086509341412
3904,Best Buy #7759 NY,419.21,Shopping,Best Buy,95.93,2024-12-14,0.7919837790200421
3905,McDonalds #5614,43.82,Food,McDonalds,14.72,2025-05-06,0.8624686560430415
3906,Amazon #9025,444.8,Shopping,Amazon,82.15,2024-08-29,0.767480994074275
3907,Chevron #9600,158.23,Transportation,Chevron,148.73,2025-03-18,0.8177719932236724
3908,Target #5752 CA,173.49,Shopping,Target,34.32,2024-08-05,0.86002776204738
3909,Spotify #2011,91.36,Entertainment,Spotify,8.69,2025-02-06,0.7615920928080475
3910,PG&E Electric #3135,290.67,Energy,PG&E Electric,112.98,2024-10-06,0.7073846716522043
3911,Safeway #1968 NY,69.41,Food,Safeway,24.06,2024-10-11,0.862701562101983
3912,McDonalds #1051,142.33,Food,McDonalds,36.76,2025-02-02,0.7301544029792004
3913,AMC Theaters #5019 NY,44.18,Entertainment,AMC Theaters,5.28,2024-09-22,0.8352404454827644
3914,Safeway #9284 NY,90.63,Food,Safeway,30.12,2025-05-30,0.8424602105388619
3915,Spotify #9589 CA,94.04,Entertainment,Spotify,10.34,2024-10-31,0.8045291590078734
3916,Duke Energy #9208,109.69,Energy,Duke Energy,48.08,2025-04-17,0.9938647137954374
3917,Whole Foods #1826,42.6,Food,Whole Foods,13.14,2024-08-10,0.8022666346771339
3918,ConEd Utility #1369,133.36,Energy,ConEd Utility,63.1,2025-06-02,0.8356039033170962
3919,Uber #7247,45.94,Transportation,Uber,36.61,2024-07-19,0.7999119432095885
3920,Starbucks #3873 TX,111.9,Food,Starbucks,37.54,2024-11-01,0.7265180618849071
3921,Safeway #8035 NY,145.32,Food,Safeway,41.62,2025-04-15,0.8567080200710473
3922,Uber #6662,122.51,Transportation,Uber,81.78,2024-08-15,0.701084025465636
3923,Duke Energy #2540,273.51,Energy,Duke Energy,92.2,2024-08-05,0.8398373594062837
3924,Whole Foods #4563 CA,83.35,Food,Whole Foods,24.18,2024-10-23,0.9792019516423266
3925,Target #9243 TX,415.95,Shopping,Target,85.05,2025-03-18,0.8818220812169512
3926,AMC Theaters #5324,66.73,Entertainment,AMC Theaters,7.81,2024-08-30,0.9688139782073499
3927,Whole Foods #7590,8.22,Food,Whole Foods,2.52,2024-09-30,0.8916901401929058
3928,Delta Airlines #7746,85.86,Transportation,Delta Airlines,59.34,2025-02-03,0.9409462587192833
3929,PG&E Electric #7804,222.1,Energy,PG&E Electric,77.89,2024-10-03,0.8426682020848163
3930,Target #4225 NY,211.31,Shopping,Target,34.05,2025-01-14,0.8656412841697524
3931,Starbucks #9661,64.04,Food,Starbucks,22.37,2025-02-22,0.7141846900679328
3932,Lyft #6740 CA,84.72,Transportation,Lyft,76.23,2024-07-04,0.9246593040047562
3933,Uber #8032,58.32,Transportation,Uber,50.86,2024-07-10,0.9024535530936013
3934,Apple Store #9250,389.39,Shopping,Apple Store,91.31,2024-12-04,0.8658395192902416
3935,Target #7316,27.8,Shopping,Target,6.16,2025-01-06,0.9208254086255339
3936,Amazon #3080,423.5,Shopping,Amazon,69.82,2025-04-10,0.9352009848788496
3937,Safeway #1380,28.6,Food,Safeway,7.1,2024-09-27,0.9208892791470905
3938,Apple Store #9332,201.36,Shopping,Apple Store,34.9,2025-05-28,0.7249376992336172
3939,Uber #6735 CA,140.71,Transportation,Uber,109.24,2025-05-27,0.8592372277085312
3940,Target #8736 NY,216.08,Shopping,Target,35.07,2024-08-08,0.8730343126042266
3941,Target #6802 CA,350.87,Shopping,Target,56.61,2024-11-25,0.9833346885230991
3942,Duke Energy #8888,294.48,Energy,Duke Energy,134.67,2024-08-21,0.9712595643056933
3943,Netflix #7080 NY,41.9,Entertainment,Netflix,3.56,2024-10-09,0.9136694481320844
3944,Shell Gas Station #9208,170.71,Transportation,Shell Gas Station,113.79,2024-11-18,0.7265395394567904
3945,Whole Foods #3442,100.56,Food,Whole Foods,27.0,2025-02-12,0.9251688183049385
3946,Netflix #8101,79.48,Entertainment,Netflix,8.1,2025-04-21,0.761765570951376
3947,Apple Store #8751,400.31,Shopping,Apple Store,74.09,2025-02-17,0.8955410033258823
3948,Netflix #2636 CA,46.68,Entertainment,Netflix,4.64,2025-04-16,0.859543645599367
3949,Subway #6625 CA,82.35,Food,Subway,28.83,2024-09-02,0.946064686962274
3950,ConEd Utility #3222,70.6,Energy,ConEd Utility,30.64,2024-07-27,0.8669784484509879
3951,Safeway #7593,7.51,Food,Safeway,1.91,2025-06-12,0.8907882335715945
3952,Chevron #3371,19.86,Transportation,Chevron,17.17,2025-06-17,0.778903630688352
3953,Amazon #6469 CA,459.08,Shopping,Amazon,101.58,2024-08-08,0.9774919048406392
3954,Target #3079,340.92,Shopping,Target,65.47,2025-01-25,0.9767459293294976
3955,Safeway #6668 CA,44.13,Food,Safeway,14.16,2025-01-20,0.9755761611887728
3956,Subway #3421 NY,52.76,Food,Subway,17.6,2024-10-23,0.7491814149757275
3957,Amazon #1793,171.14,Shopping,Amazon,34.26,2025-02-25,0.9777693445387294
3958,Target #7552,251.15,Shopping,Target,53.81,2024-09-17,0.8883786346243916
3959,Starbucks #8329,94.88,Food,Starbucks,25.52,2024-10-17,0.7048481255469288
3960,Target #6369 TX,239.99,Shopping,Target,56.47,2025-04-22,0.8393109967547738
3961,AMC Theaters #9684 TX,32.73,Entertainment,AMC Theaters,3.55,2025-04-19,0.9319383879615817
3962,Apple Store #3384,478.52,Shopping,Apple Store,109.94,2024-08-13,0.9363061795568046
3963,Subway #3541 NY,120.58,Food,Subway,42.85,2024-07-18,0.8189926896961084
3964,Target #2221,472.3,Shopping,Target,104.4,2024-11-23,0.9824837236616194
3965,Target #4527,171.26,Shopping,Target,36.99,2024-12-19,0.7871771390386012
3966,Duke Energy #5158,272.06,Energy,Duke Energy,91.77,2024-10-14,0.8286190397512905
3967,Lyft #5021,163.0,Transportation,Lyft,131.66,2024-12-18,0.717150761295921
3968,Apple Store #4080,356.55,Shopping,Apple Store,68.93,2025-06-06,0.7241816221455427
3969,AMC Theaters #2144,19.02,Entertainment,AMC Theaters,1.72,2024-07-09,0.8676794542381668
3970,Safeway #3234,55.25,Food,Safeway,16.4,2025-05-11,0.7838209427567943
3971,Spotify #8197 CA,60.88,Entertainment,Spotify,6.53,2024-09-22,0.9346607331292189
3972,Duke Energy #3995 NY,101.28,Energy,Duke Energy,32.84,2024-11-05,0.9472961213489787
3973,Apple Store #5002,68.26,Shopping,Apple Store,14.62,2024-12-09,0.995671234136666
3974,Amazon #8540 TX,42.22,Shopping,Amazon,7.99,2025-05-27,0.8919154899110331
3975,Spotify #6906,97.92,Entertainment,Spotify,7.98,2025-04-01,0.8588985326759235
3976,Apple Store #4286,429.66,Shopping,Apple Store,70.33,2025-05-03,0.7444226639121102
3977,Safeway #2619 TX,106.09,Food,Safeway,28.47,2025-06-09,0.7637072176000395
3978,Duke Energy #4039,56.43,Energy,Duke Energy,19.59,2025-06-12,0.7365570733223921
3979,Uber #3069 NY,139.16,Transportation,Uber,124.8,2024-07-16,0.8287445206006809
3980,Uber #3739,128.46,Transportation,Uber,85.91,2025-01-26,0.70863202381662
3981,Spotify #7022,15.0,Entertainment,Spotify,1.71,2024-11-21,0.8450518002964693
3982,PG&E Electric #7039,79.45,Energy,PG&E Electric,30.4,2024-07-08,0.964096282695039
3983,ConEd Utility #5387 NY,80.66,Energy,ConEd Utility,28.5,2024-11-24,0.8986545339634375
3984,Amazon #3144 NY,453.43,Shopping,Amazon,80.56,2025-01-11,0.7296058301860319
3985,Chevron #8378 NY,149.77,Transportation,Chevron,110.81,2025-03-28,0.7814243597183752
3986,McDonalds #6485,142.42,Food,McDonalds,50.76,2025-01-03,0.8842931921956576
3987,Netflix #4897,57.2,Entertainment,Netflix,6.74,2024-11-13,0.9800379284322227
3988,McDonalds #5211 CA,38.85,Food,McDonalds,11.98,2024-08-13,0.8162787576884762
3989,Whole Foods #7939 TX,91.99,Food,Whole Foods,25.06,2025-04-04,0.7952491531050594
3990,AMC Theaters #9969,18.55,Entertainment,AMC Theaters,1.64,2024-12-01,0.715307687002267
3991,ConEd Utility #8258,68.62,Energy,ConEd Utility,26.72,2025-05-14,0.7187053266135172
3992,Apple Store #8821,16.62,Shopping,Apple Store,3.03,2024-06-27,0.9051700656882716
3993,Best Buy #1965,120.01,Shopping,Best Buy,27.35,2024-10-20,0.7252540105277706
3994,Safeway #8327,60.04,Food,Safeway,17.95,2025-04-24,0.8137030190390435
3995,Target #2376,152.69,Shopping,Target,31.05,2025-03-12,0.9596791290193953
3996,Whole Foods #1197 NY,70.73,Food,Whole Foods,25.0,2024-07-16,0.787090152260828
3997,Apple Store #5606,493.39,Shopping,Apple Store,84.32,2024-11-24,0.951145697499695
3998,McDonalds #3452 NY,50.43,Food,McDonalds,14.7,2025-03-07,0.8530562730907247
3999,Apple Store #7369,181.62,Shopping,Apple Store,39.65,2025-06-19,0.8421580458823134
4000,Whole Foods #3075,115.25,Food,Whole Foods,31.03,2024-12-22,0.8550905216467389
4001,Starbucks #4139,30.89,Food,Starbucks,8.48,2024-12-03,0.7490182559789852
4002,Safeway #2001 TX,141.8,Food,Safeway,47.31,2025-02-17,0.9033841063616903
4003,Amazon #1217 CA,312.67,Shopping,Amazon,63.25,2024-09-19,0.7929868456741301
4004,Shell Gas Station #8858,197.76,Transportation,Shell Gas Station,161.54,2025-02-15,0.8186974306542435
4005,Lyft #8757,114.34,Transportation,Lyft,81.06,2025-01-06,0.8813379697100827
4006,Uber #3546,125.71,Transportation,Uber,82.71,2024-09-26,0.8460529493120803
4007,Netflix #3280,55.21,Entertainment,Netflix,5.56,2024-06-28,0.9572538063385194
4008,Safeway #8700 TX,35.78,Food,Safeway,9.29,2024-08-10,0.8054332722642101
4009,Whole Foods #8463,88.36,Food,Whole Foods,29.99,2024-12-26,0.8408189128679177
4010,Target #2632 CA,62.81,Shopping,Target,14.91,2024-12-30,0.8017731695941336
4011,Delta Airlines #8916,135.36,Transportation,Delta Airlines,113.58,2025-05-07,0.8463808825173352
4012,Apple Store #4702,293.41,Shopping,Apple Store,49.18,2024-11-07,0.8144036452219375
4013,Safeway #3004 CA,126.26,Food,Safeway,35.39,2025-01-26,0.9814946071656602
4014,ConEd Utility #9302,268.24,Energy,ConEd Utility,116.15,2025-02-09,0.9791870956427001
4015,Duke Energy #8599,277.62,Energy,Duke Energy,125.33,2024-08-28,0.8314680194117569
4016,Shell Gas Station #8313,167.64,Transportation,Shell Gas Station,119.64,2025-05-30,0.8140038213185616
4017,AMC Theaters #6733 TX,67.25,Entertainment,AMC Theaters,7.61,2024-10-11,0.7575136827747699
4018,AMC Theaters #7777,95.83,Entertainment,AMC Theaters,10.93,2024-11-10,0.9578027884425696
4019,McDonalds #2169,28.72,Food,McDonalds,8.84,2025-01-05,0.7336411804070823
4020,Subway #8658 NY,75.98,Food,Subway,21.34,2025-02-01,0.8332539360860268
4021,PG&E Electric #7700 CA,79.92,Energy,PG&E Electric,35.66,2024-09-11,0.7599204364117964
4022,Chevron #1896,183.91,Transportation,Chevron,136.05,2024-11-21,0.9995158567560092
4023,Best Buy #4687,115.99,Shopping,Best Buy,21.26,2024-12-25,0.8153315083815582
4024,Shell Gas Station #8790,30.86,Transportation,Shell Gas Station,28.06,2025-04-11,0.9284399549643393
4025,McDonalds #6010 NY,69.58,Food,McDonalds,20.52,2025-03-07,0.8809889736971436
4026,Starbucks #6358 TX,75.09,Food,Starbucks,26.59,2024-08-06,0.9680605270119735
4027,Whole Foods #3408 NY,140.22,Food,Whole Foods,38.31,2024-11-07,0.9026765815247125
4028,PG&E Electric #1948,177.16,Energy,PG&E Electric,76.39,2025-04-09,0.7258848558173134
4029,Uber #1293,154.77,Transportation,Uber,113.14,2024-10-19,0.8532549207425468
4030,Spotify #4255 TX,12.4,Entertainment,Spotify,1.26,2024-08-21,0.7186680951469911
4031,Netflix #3472 TX,25.59,Entertainment,Netflix,2.67,2025-01-19,0.9427688636128968
4032,Delta Airlines #2056,42.07,Transportation,Delta Airlines,28.84,2025-05-16,0.911380483895295
4033,McDonalds #3151,49.65,Food,McDonalds,13.96,2025-04-19,0.7611962699420802
4034,Amazon #5494,235.27,Shopping,Amazon,43.1,2025-01-13,0.9443029073374738
4035,ConEd Utility #9283 CA,99.86,Energy,ConEd Utility,38.17,2024-07-08,0.9726082737632911
4036,Spotify #5055,52.49,Entertainment,Spotify,5.29,2024-09-26,0.9758618732462545
4037,Duke Energy #2965,124.89,Energy,Duke Energy,44.84,2025-05-22,0.8864713080827349
4038,Spotify #8682,82.95,Entertainment,Spotify,8.83,2025-01-25,0.8832463651118914
4039,AMC Theaters #7198,68.89,Entertainment,AMC Theaters,6.24,2024-07-27,0.8687707030482352
4040,Duke Energy #8927,151.23,Energy,Duke Energy,62.15,2025-05-27,0.7885799850026026
4041,McDonalds #8049 NY,140.43,Food,McDonalds,41.01,2024-07-29,0.8965434949767764
4042,Spotify #9899,26.71,Entertainment,Spotify,2.59,2025-03-13,0.8921573842982219
4043,Starbucks #7501,44.76,Food,Starbucks,12.04,2024-09-03,0.974568379807782
4044,AMC Theaters #3397,27.07,Entertainment,AMC Theaters,2.45,2025-03-02,0.827953933485384
4045,Apple Store #7456 TX,34.35,Shopping,Apple Store,7.49,2024-10-28,0.9957892744913647
4046,Safeway #5595 NY,32.11,Food,Safeway,7.89,2025-06-10,0.7990602610892189
4047,Chevron #5803,99.47,Transportation,Chevron,74.6,2025-02-12,0.8602431261022002
4048,Target #2713,128.59,Shopping,Target,25.58,2024-09-02,0.8883010708668844
4049,Best Buy #4161,119.52,Shopping,Best Buy,25.89,2025-01-28,0.7384336227427442
4050,ConEd Utility #5449 TX,139.54,Energy,ConEd Utility,49.31,2025-05-02,0.9692002720781663
4051,Duke Energy #6270,263.66,Energy,Duke Energy,112.94,2024-12-19,0.8021769972026394
4052,Amazon #3271 CA,280.48,Shopping,Amazon,66.8,2025-02-22,0.8619382783414835
4053,Shell Gas Station #3825,106.28,Transportation,Shell Gas Station,75.29,2024-11-08,0.8933837486594544
4054,Best Buy #3468,252.57,Shopping,Best Buy,41.16,2025-05-14,0.8923421058361534
4055,Spotify #9911,45.34,Entertainment,Spotify,3.76,2025-04-19,0.9873697329644364
4056,Starbucks #4578,66.82,Food,Starbucks,17.44,2025-06-10,0.8676958608951388
4057,ConEd Utility #8902,297.35,Energy,ConEd Utility,118.56,2025-02-23,0.7492499957401402
4058,Amazon #9344,31.39,Shopping,Amazon,6.95,2024-08-05,0.9563041362024471
4059,Apple Store #3628,80.33,Shopping,Apple Store,14.14,2025-04-28,0.9913455714204448
4060,AMC Theaters #4773,34.65,Entertainment,AMC Theaters,3.72,2024-11-30,0.8395385397938757
4061,Starbucks #7717,26.4,Food,Starbucks,7.02,2024-08-08,0.9595784169184332
4062,Target #2333 NY,334.5,Shopping,Target,64.26,2024-07-13,0.7334450665982447
4063,McDonalds #9089,119.12,Food,McDonalds,34.91,2024-09-25,0.7389573927450038
4064,ConEd Utility #8405,134.56,Energy,ConEd Utility,44.36,2025-05-20,0.8180555072518385
4065,PG&E Electric #8206,117.67,Energy,PG&E Electric,44.07,2025-04-16,0.8903363222672072
4066,McDonalds #9007 TX,50.34,Food,McDonalds,15.23,2024-08-05,0.8241217581436348
4067,ConEd Utility #4936,288.37,Energy,ConEd Utility,115.04,2025-04-04,0.925210951675218
4068,Amazon #4393,435.63,Shopping,Amazon,83.72,2024-10-30,0.8341840900176808
4069,Safeway #3206,47.19,Food,Safeway,14.3,2025-01-20,0.9023297233822019
4070,Netflix #8198,50.49,Entertainment,Netflix,5.69,2025-02-05,0.9688304074518818
4071,AMC Theaters #4195 CA,24.88,Entertainment,AMC Theaters,2.84,2025-04-19,0.7287651066347718
4072,Starbucks #1858 TX,15.31,Food,Starbucks,4.13,2025-01-13,0.8066292459710865
4073,Shell Gas Station #7128 CA,27.63,Transportation,Shell Gas Station,25.43,2024-12-19,0.8174207189991886
4074,Best Buy #9298 NY,19.92,Shopping,Best Buy,3.54,2024-07-09,0.9059268701332348
4075,Netflix #8107,64.72,Entertainment,Netflix,7.39,2024-08-06,0.8743950148471633
4076,Uber #5572,156.03,Transportation,Uber,132.84,2025-02-18,0.8322278045784263
4077,Apple Store #6096,17.53,Shopping,Apple Store,3.11,2024-12-13,0.7296917361281307
4078,Lyft #6068,191.09,Transportation,Lyft,178.55,2024-10-11,0.8337534261468449
4079,Shell Gas Station #7276,153.14,Transportation,Shell Gas Station,139.54,2025-01-31,0.7148571233073585
4080,Spotify #8465,65.22,Entertainment,Spotify,6.85,2024-12-22,0.8740337851313267
4081,Best Buy #3321 TX,82.33,Shopping,Best Buy,19.27,2025-04-03,0.7355822607399862
4082,Subway #7483 CA,142.44,Food,Subway,46.07,2025-03-12,0.9468271763094894
4083,Target #6096 NY,102.37,Shopping,Target,23.34,2024-10-01,0.9962588350546879
4084,PG&E Electric #7356,235.54,Energy,PG&E Electric,108.45,2025-03-25,0.7448705749811884
4085,Spotify #4567,25.17,Entertainment,Spotify,2.5,2025-01-09,0.9861287785889529
4086,PG&E Electric #3905 NY,214.72,Energy,PG&E Electric,92.0,2024-07-31,0.7727550910357354
4087,PG&E Electric #5506,290.23,Energy,PG&E Electric,120.29,2025-05-12,0.7017947742772764
4088,Uber #1014,169.81,Transportation,Uber,151.22,2024-06-28,0.936615404314562
4089,Chevron #3511,133.14,Transportation,Chevron,115.82,2024-09-29,0.7551829525222488
4090,Apple Store #2202,393.98,Shopping,Apple Store,72.09,2025-02-23,0.9876027870599403
4091,Duke Energy #5201,297.12,Energy,Duke Energy,140.05,2024-10-04,0.8988451608795844
4092,ConEd Utility #7415,161.99,Energy,ConEd Utility,66.46,2024-07-12,0.7809887937184068
4093,ConEd Utility #9047,128.24,Energy,ConEd Utility,47.23,2024-08-04,0.927298143687877
4094,Duke Energy #1933,209.83,Energy,Duke Energy,77.18,2025-05-27,0.9485637743887063
4095,Best Buy #9162,211.21,Shopping,Best Buy,37.49,2024-11-25,0.9750760900440494
4096,ConEd Utility #3864,272.14,Energy,ConEd Utility,95.77,2025-04-29,0.7464186699387535
4097,ConEd Utility #2860 CA,299.17,Energy,ConEd Utility,105.55,2025-05-01,0.7139490197851868
4098,Safeway #9892,81.88,Food,Safeway,23.17,2025-03-03,0.9717586124971864
4099,Amazon #7392,307.19,Shopping,Amazon,50.32,2025-06-06,0.9379805832567487
4100,Safeway #8189,24.93,Food,Safeway,6.49,2025-04-29,0.7678026129947887
4101,PG&E Electric #6705,84.94,Energy,PG&E Electric,30.52,2024-09-06,0.916168503066163
4102,Starbucks #4141 TX,33.55,Food,Starbucks,9.32,2025-05-25,0.826095268988605
4103,Amazon #2307,189.28,Shopping,Amazon,38.25,2024-09-10,0.9034834271826677
4104,Amazon #2361 TX,488.18,Shopping,Amazon,103.07,2024-07-24,0.8177203017749142
4105,Duke Energy #4155,74.34,Energy,Duke Energy,24.48,2025-02-18,0.9274286074225581
4106,Starbucks #6252,57.34,Food,Starbucks,19.56,2025-03-01,0.7345230216608971
4107,ConEd Utility #9266,80.29,Energy,ConEd Utility,27.75,2025-04-07,0.7540292499514993
4108,Apple Store #8797,335.47,Shopping,Apple Store,71.96,2025-02-27,0.7368829581574455
4109,Duke Energy #3021,136.42,Energy,Duke Energy,56.68,2024-09-03,0.7770217590239892
4110,Starbucks #1311 NY,38.79,Food,Starbucks,10.69,2025-01-31,0.8335246107416736
4111,Duke Energy #6381 TX,155.33,Energy,Duke Energy,72.83,2024-12-13,0.9344500613264427
4112,Shell Gas Station #7201,181.35,Transportation,Shell Gas Station,151.71,2025-05-08,0.7628901642310856
4113,Safeway #8048 CA,110.2,Food,Safeway,39.5,2024-09-03,0.9834945368843788
4114,Netflix #1449 NY,68.81,Entertainment,Netflix,6.07,2024-10-02,0.905589767656522
4115,Lyft #1372,26.59,Transportation,Lyft,22.97,2025-06-04,0.8131319544302494
4116,Shell Gas Station #5479,115.11,Transportation,Shell Gas Station,81.17,2025-04-14,0.8440884593794643
4117,Shell Gas Station #8828,111.82,Transportation,Shell Gas Station,100.23,2024-11-25,0.7980780650749535
4118,Shell Gas Station #3323 CA,61.16,Transportation,Shell Gas Station,42.47,2024-06-29,0.7388580705300466
4119,Starbucks #5068,81.46,Food,Starbucks,22.64,2024-09-22,0.7577737326198494
4120,ConEd Utility #4066,214.95,Energy,ConEd Utility,98.61,2025-05-07,0.9022241777365869
4121,Amazon #4782,394.47,Shopping,Amazon,76.78,2024-12-23,0.8161255015241315
4122,AMC Theaters #3258 TX,40.92,Entertainment,AMC Theaters,4.17,2024-09-03,0.8436144431342307
4123,Best Buy #9439,194.81,Shopping,Best Buy,31.21,2024-09-06,0.9972419329877262
4124,PG&E Electric #8641,73.57,Energy,PG&E Electric,25.37,2024-06-21,0.9210903492852164
4125,Uber #1975,155.44,Transportation,Uber,145.11,2024-08-29,0.7017447583349125
4126,Chevron #4392,198.28,Transportation,Chevron,157.22,2024-09-22,0.901797567972498
4127,PG&E Electric #6804 TX,53.03,Energy,PG&E Electric,20.87,2025-05-21,0.8591116814653594
4128,ConEd Utility #9103 CA,167.2,Energy,ConEd Utility,58.37,2025-01-08,0.8518697631342047
4129,PG&E Electric #6463,109.43,Energy,PG&E Electric,37.29,2024-06-24,0.9063943439481528
4130,Safeway #5077 TX,30.22,Food,Safeway,7.46,2024-07-12,0.8215969871763631
4131,Amazon #1961,178.65,Shopping,Amazon,34.66,2024-09-22,0.7768040906252672
4132,Starbucks #6325,99.26,Food,Starbucks,24.82,2024-09-06,0.8495963379983488
4133,Safeway #3454,97.71,Food,Safeway,27.32,2025-04-19,0.8263524505115929
4134,Amazon #5234,172.6,Shopping,Amazon,28.84,2024-10-06,0.9917398996517519
4135,Apple Store #6578,391.83,Shopping,Apple Store,73.95,2025-04-17,0.776012078007403
4136,ConEd Utility #1622,186.72,Energy,ConEd Utility,64.34,2025-01-06,0.8394182797216858
4137,Subway #6999,111.27,Food,Subway,29.68,2024-08-29,0.70162899835185
4138,AMC Theaters #5070 NY,30.06,Entertainment,AMC Theaters,2.97,2024-07-10,0.8795726041897227
4139,Lyft #6414,180.25,Transportation,Lyft,131.12,2025-04-01,0.7030958594158041
4140,ConEd Utility #3355 TX,282.81,Energy,ConEd Utility,133.72,2024-11-26,0.8660597500387519
4141,Uber #3637,186.01,Transportation,Uber,148.89,2024-10-06,0.9160372714613162
4142,Shell Gas Station #7441,146.3,Transportation,Shell Gas Station,126.38,2024-07-07,0.8563317996382007
4143,Subway #3984,97.99,Food,Subway,24.99,2025-03-14,0.7349931802053
4144,Best Buy #3792,97.44,Shopping,Best Buy,18.7,2025-03-21,0.9928408102249905
4145,Duke Energy #9392,143.34,Energy,Duke Energy,49.36,2024-11-20,0.9371911869041034
4146,Target #7640,188.77,Shopping,Target,41.59,2025-04-25,0.8300746160816914
4147,Apple Store #1298 NY,263.52,Shopping,Apple Store,58.66,2025-02-12,0.9380040489026485
4148,Uber #8458,30.98,Transportation,Uber,27.84,2025-01-27,0.8633504562191313
4149,Amazon #9721 CA,43.76,Shopping,Amazon,10.18,2024-08-16,0.8868173213322922
4150,Shell Gas Station #5261,107.54,Transportation,Shell Gas Station,83.79,2024-09-22,0.7337856299948725
4151,Safeway #7216 CA,62.55,Food,Safeway,17.53,2024-11-20,0.9771968843744778
4152,Spotify #4546 NY,41.0,Entertainment,Spotify,3.72,2024-06-20,0.7001343302144887
4153,Lyft #9601 TX,125.15,Transportation,Lyft,88.71,2025-03-29,0.9146041567862889
4154,Apple Store #8248,75.92,Shopping,Apple Store,16.34,2024-06-28,0.7981032488763626
4155,PG&E Electric #1123,192.9,Energy,PG&E Electric,71.72,2025-02-12,0.8521469716311794
4156,ConEd Utility #8749 TX,284.71,Energy,ConEd Utility,129.5,2024-07-02,0.819931597419087
4157,Duke Energy #9655 NY,171.38,Energy,Duke Energy,69.32,2024-06-24,0.7985206408602044
4158,PG&E Electric #1468,232.03,Energy,PG&E Electric,78.2,2024-10-26,0.898544867949966
4159,PG&E Electric #5118 TX,281.74,Energy,PG&E Electric,124.22,2024-10-28,0.8366414945832226
4160,Subway #7688,7.28,Food,Subway,2.09,2024-10-10,0.9108787722852613
4161,PG&E Electric #1889,53.2,Energy,PG&E Electric,17.54,2024-11-13,0.812254357124498
4162,AMC Theaters #3721,90.2,Entertainment,AMC Theaters,8.38,2025-05-05,0.9148022172250202
4163,Amazon #6177,195.55,Shopping,Amazon,34.96,2025-01-26,0.9271851362045903
4164,AMC Theaters #4121 NY,20.34,Entertainment,AMC Theaters,2.03,2024-06-19,0.8446084684744571
4165,Uber #6282,181.85,Transportation,Uber,121.93,2025-03-20,0.9440514739247404
4166,Spotify #1689,72.39,Entertainment,Spotify,6.57,2024-07-23,0.7325111344627165
