id,description,amount,category,merchant,carbon_kg,date,confidence
4387,Apple Store #2373,103.02,Shopping,Apple Store,17.65,2025-06-01,0.7980524030737937
4388,Netflix #4852,77.7,Entertainment,Netflix,8.74,2025-06-23,0.9691383458993459
4389,Best Buy #7225,36.78,Shopping,Best Buy,7.3,2025-04-15,0.9803425911175015
4390,PG&E Electric #7810,75.97,Energy,PG&E Electric,30.69,2024-12-22,0.9167817118881207
4391,Duke Energy #8684,155.82,Energy,Duke Energy,74.71,2024-10-22,0.9780594933116467
4392,Lyft #2974,67.7,Transportation,Lyft,44.74,2024-08-30,0.9130014553280354
4393,Netflix #1896 CA,91.99,Entertainment,Netflix,10.66,2024-10-31,0.7709707883755545
4394,AMC Theaters #9861 TX,14.17,Entertainment,AMC Theaters,1.43,2025-05-16,0.9141498456023907
4395,AMC Theaters #6892,96.95,Entertainment,AMC Theaters,9.09,2024-12-16,0.9412698705393551
4396,Uber #6454,118.2,Transportation,Uber,90.04,2024-12-11,0.8396550322695444
4397,Chevron #3254,25.12,Transportation,Chevron,17.92,2024-10-19,0.9288383356827161
4398,Netflix #5053,55.46,Entertainment,Netflix,5.48,2024-11-28,0.7386113611090973
4399,Duke Energy #6121 CA,82.07,Energy,Duke Energy,28.28,2024-10-05,0.9787351903384773
4400,ConEd Utility #7504 CA,116.03,Energy,ConEd Utility,45.42,2024-08-10,0.9545565701036443
4401,Spotify #9931,48.0,Entertainment,Spotify,3.97,2025-05-03,0.7619047484227973
4402,Apple Store #1091 NY,470.58,Shopping,Apple Store,81.34,2024-10-01,0.7159243388490524
4403,Delta Airlines #8232,23.07,Transportation,Delta Airlines,15.83,2024-07-08,0.973137689429754
4404,Amazon #3522,328.99,Shopping,Amazon,66.88,2024-11-22,0.8536354145647789
4405,AMC Theaters #1431 TX,11.38,Entertainment,AMC Theaters,1.07,2025-02-11,0.7985172600207585
4406,Safeway #9711,126.9,Food,Safeway,30.54,2025-01-20,0.7005669087077058
4407,Lyft #4709,195.0,Transportation,Lyft,141.86,2025-06-01,0.8216234812540449
4408,Amazon #4352,231.46,Shopping,Amazon,52.24,2025-05-12,0.9524609126795369
4409,Apple Store #3116,120.97,Shopping,Apple Store,21.99,2025-05-08,0.9552264188267455
4410,ConEd Utility #3714,129.81,Energy,ConEd Utility,57.94,2024-12-14,0.8191174255933504
4411,AMC Theaters #2939,53.74,Entertainment,AMC Theaters,4.88,2024-11-06,0.767741051188367
4412,Target #1816,212.74,Shopping,Target,45.34,2024-07-15,0.7686214688004527
4413,Netflix #4262,93.11,Entertainment,Netflix,9.45,2025-03-28,0.8064981881730563
4414,Subway #2458,65.98,Food,Subway,16.76,2025-02-21,0.9426426040803652
4415,ConEd Utility #9464,65.03,Energy,ConEd Utility,27.62,2025-06-05,0.7700669163736029
4416,Starbucks #4878,14.23,Food,Starbucks,5.04,2024-09-05,0.7266812391348213
4417,Chevron #4097,59.74,Transportation,Chevron,47.7,2024-12-24,0.9107420238504557
4418,PG&E Electric #9127 TX,171.87,Energy,PG&E Electric,75.63,2025-01-26,0.773082664516469
4419,Netflix #4413 NY,80.27,Entertainment,Netflix,7.46,2025-03-17,0.7675628600516254
4420,Spotify #2177,38.2,Entertainment,Spotify,3.96,2024-07-29,0.7808779268849974
4421,Subway #8797,139.15,Food,Subway,35.07,2024-07-14,0.9818146052237617
4422,Shell Gas Station #1600,33.41,Transportation,Shell Gas Station,27.76,2025-02-21,0.7610954119248207
4423,McDonalds #5382,31.41,Food,McDonalds,7.83,2024-10-09,0.8629326811247395
4424,Duke Energy #3709 CA,290.09,Energy,Duke Energy,124.49,2024-12-01,0.8748018277646307
4425,Apple Store #8018,229.14,Shopping,Apple Store,50.1,2025-07-03,0.9675383516759875
4426,AMC Theaters #1083,62.67,Entertainment,AMC Theaters,7.19,2024-09-10,0.7457023177613649
4427,McDonalds #8167 TX,77.0,Food,McDonalds,24.83,2025-03-16,0.7937077051416346
4428,Shell Gas Station #9374,61.27,Transportation,Shell Gas Station,44.03,2025-05-22,0.7755797042314375
4429,Chevron #6696,177.6,Transportation,Chevron,147.28,2025-01-02,0.9685056286071877
4430,Best Buy #2049,32.06,Shopping,Best Buy,6.32,2024-11-14,0.9219281091096632
4431,Spotify #1626,39.39,Entertainment,Spotify,4.57,2024-10-24,0.8981271059382697
4432,Chevron #1377,49.94,Transportation,Chevron,36.56,2025-06-25,0.8472936184388997
4433,Starbucks #4332,30.18,Food,Starbucks,10.16,2025-04-07,0.9779583395542234
4434,Whole Foods #7939 NY,148.92,Food,Whole Foods,44.19,2024-08-21,0.7975913160379591
4435,PG&E Electric #2629,140.92,Energy,PG&E Electric,62.91,2024-11-16,0.8878632489202196
4436,ConEd Utility #8104 TX,211.5,Energy,ConEd Utility,74.08,2025-02-07,0.8112348721593751
4437,Netflix #8685 NY,9.57,Entertainment,Netflix,1.1,2024-12-16,0.8905940613802217
4438,Best Buy #7047,296.77,Shopping,Best Buy,59.14,2024-11-13,0.8576673789926537
4439,McDonalds #4367,128.0,Food,McDonalds,41.01,2024-08-25,0.81328007634236
4440,AMC Theaters #7463,68.59,Entertainment,AMC Theaters,7.97,2024-09-25,0.9350023522910792
4441,Subway #5381 TX,146.55,Food,Subway,52.58,2025-06-27,0.7728252320517986
4442,Amazon #9292,228.42,Shopping,Amazon,47.05,2024-12-09,0.767469215972241
4443,Target #9472,162.57,Shopping,Target,26.51,2024-10-18,0.8603853101418693
4444,McDonalds #7572,121.67,Food,McDonalds,35.19,2025-06-02,0.764073291911433
4445,Netflix #8837,50.18,Entertainment,Netflix,4.02,2025-07-04,0.9176523756469004
4446,Shell Gas Station #2178,16.1,Transportation,Shell Gas Station,11.96,2024-10-11,0.8261169521038058
4447,Amazon #4632,478.46,Shopping,Amazon,101.86,2024-10-06,0.8841303779877372
4448,Apple Store #4837,385.21,Shopping,Apple Store,66.53,2025-03-12,0.9335803427856215
4449,Netflix #8940,18.31,Entertainment,Netflix,1.66,2024-10-01,0.8032669435297436
4450,Subway #9165,21.02,Food,Subway,6.4,2025-06-17,0.883821405650284
4451,ConEd Utility #3457 NY,157.23,Energy,ConEd Utility,68.35,2024-12-02,0.8997219406762477
4452,Spotify #9667,80.21,Entertainment,Spotify,8.77,2025-06-04,0.9598853588480725
4453,Best Buy #2097 CA,487.54,Shopping,Best Buy,99.35,2025-04-16,0.9503100354576406
4454,Target #5744 NY,305.86,Shopping,Target,67.44,2025-03-10,0.9887985533639494
4455,Best Buy #8533,131.68,Shopping,Best Buy,26.02,2024-10-14,0.7648183590128695
4456,Apple Store #7000,72.68,Shopping,Apple Store,16.85,2024-12-02,0.956520979463616
4457,Subway #4649 TX,36.33,Food,Subway,10.56,2024-09-08,0.9517969529541258
4458,AMC Theaters #5694,51.01,Entertainment,AMC Theaters,5.69,2025-04-30,0.9358350782621361
4459,AMC Theaters #2117,53.31,Entertainment,AMC Theaters,5.49,2024-08-10,0.7997306036014981
4460,Lyft #9272 NY,91.15,Transportation,Lyft,69.07,2025-05-02,0.9611254855148212
4461,Chevron #4650,82.89,Transportation,Chevron,68.66,2025-02-16,0.8529138243161448
4462,Whole Foods #9768,91.0,Food,Whole Foods,27.83,2025-06-04,0.958254589691548
4463,Netflix #5412,17.24,Entertainment,Netflix,1.87,2025-06-01,0.9738439883558483
4464,Target #4238,494.29,Shopping,Target,107.81,2024-08-01,0.874451051824171
4465,Lyft #4243,165.58,Transportation,Lyft,149.69,2025-03-16,0.9986114689468721
4466,Target #8951,331.72,Shopping,Target,66.62,2025-06-25,0.9076436022405152
4467,Chevron #3090,104.68,Transportation,Chevron,82.77,2024-08-30,0.9195179871085246
4468,Delta Airlines #3295 TX,63.11,Transportation,Delta Airlines,45.9,2024-09-10,0.9449271166675679
4469,Safeway #7946,78.19,Food,Safeway,22.54,2024-08-13,0.7047009431570821
4470,AMC Theaters #6871,16.35,Entertainment,AMC Theaters,1.39,2024-11-18,0.8621210135935272
4471,AMC Theaters #5726,8.71,Entertainment,AMC Theaters,0.99,2025-02-07,0.7384613564878195
4472,Subway #8268,29.99,Food,Subway,7.48,2024-07-12,0.8978369254215277
4473,Shell Gas Station #8045 TX,79.34,Transportation,Shell Gas Station,56.41,2025-06-17,0.9118296672493615
4474,Apple Store #9566,93.31,Shopping,Apple Store,16.28,2025-03-09,0.9977690556148648
4475,PG&E Electric #7213,245.47,Energy,PG&E Electric,94.66,2024-12-22,0.9312106125242899
4476,AMC Theaters #6079 NY,22.95,Entertainment,AMC Theaters,2.07,2025-03-09,0.7185592695811587
4477,Netflix #3818,62.86,Entertainment,Netflix,6.13,2024-07-26,0.9103421007827137
4478,Spotify #7599 TX,60.64,Entertainment,Spotify,5.52,2024-12-01,0.9048063432309115
4479,Starbucks #5258,148.77,Food,Starbucks,37.38,2025-02-27,0.7292721977747031
4480,Duke Energy #4703,94.64,Energy,Duke Energy,36.84,2024-12-18,0.7403753070956748
4481,Uber #9471,27.16,Transportation,Uber,21.65,2025-06-01,0.7222829401115487
4482,Lyft #1049,85.88,Transportation,Lyft,75.01,2025-03-03,0.9520599420205553
4483,Duke Energy #9695 CA,161.37,Energy,Duke Energy,76.13,2024-11-28,0.8383881814613339
4484,Apple Store #2831,247.9,Shopping,Apple Store,54.95,2025-02-19,0.7500541810146596
4485,PG&E Electric #6890 CA,90.48,Energy,PG&E Electric,34.09,2024-09-02,0.8776155874339886
4486,Uber #2478,27.99,Transportation,Uber,25.03,2024-09-05,0.7104959033996944
4487,Spotify #1049,29.76,Entertainment,Spotify,3.37,2025-05-31,0.7883448366510043
4488,Apple Store #7804 CA,297.83,Shopping,Apple Store,55.67,2024-08-28,0.7888695502039441
4489,Amazon #2701 CA,117.76,Shopping,Amazon,24.22,2025-06-10,0.8951059542558722
4490,Subway #4502,131.13,Food,Subway,35.97,2025-07-05,0.9497008290461338
4491,Uber #6517,154.22,Transportation,Uber,131.38,2025-03-18,0.9308322168014921
4492,Best Buy #6431 CA,376.11,Shopping,Best Buy,75.69,2024-11-10,0.9664997707437961
4493,AMC Theaters #4582,29.19,Entertainment,AMC Theaters,3.01,2025-06-06,0.8897889748414887
4494,Duke Energy #9195,181.8,Energy,Duke Energy,65.74,2024-07-20,0.7087660829714685
4495,Duke Energy #8400,166.23,Energy,Duke Energy,67.53,2024-07-17,0.9419570678008908
4496,Netflix #1720,41.0,Entertainment,Netflix,3.98,2025-05-30,0.8972957109873652
4497,AMC Theaters #2023 TX,13.91,Entertainment,AMC Theaters,1.35,2024-07-14,0.9621154850014942
4498,Delta Airlines #7279,34.25,Transportation,Delta Airlines,31.31,2025-03-25,0.744936765857764
4499,Subway #7123,41.8,Food,Subway,14.98,2025-06-23,0.7232739431820356
4500,Delta Airlines #8106 TX,189.7,Transportation,Delta Airlines,133.7,2025-01-16,0.9754354669216339
4501,Best Buy #2309,36.2,Shopping,Best Buy,5.95,2024-10-16,0.7960567540119435
4502,Subway #9332,5.51,Food,Subway,1.57,2025-02-16,0.8559421686152493
4503,Whole Foods #6985,108.53,Food,Whole Foods,30.83,2024-08-08,0.7208812237336
4504,AMC Theaters #2668,74.94,Entertainment,AMC Theaters,6.78,2024-11-10,0.7127888339691631
4505,Netflix #4016,18.89,Entertainment,Netflix,2.12,2024-12-08,0.9663941835983703
4506,Netflix #5864,27.36,Entertainment,Netflix,2.19,2024-12-17,0.7399619332845633
4507,Uber #1264,132.68,Transportation,Uber,108.38,2025-01-18,0.7692942140757976
4508,PG&E Electric #6398,267.13,Energy,PG&E Electric,89.31,2024-12-21,0.8596421573875402
4509,Delta Airlines #8167,57.4,Transportation,Delta Airlines,42.62,2024-07-10,0.7972372836656136
4510,Duke Energy #6904 TX,147.47,Energy,Duke Energy,48.36,2025-01-07,0.9069123194150117
4511,Lyft #1491 NY,182.01,Transportation,Lyft,161.69,2025-04-16,0.7197975874810106
4512,Uber #1778 CA,38.29,Transportation,Uber,32.12,2024-07-30,0.8339745890561847
4513,Safeway #5206,68.22,Food,Safeway,20.51,2024-11-26,0.946150049821028
4514,AMC Theaters #8852,59.2,Entertainment,AMC Theaters,5.6,2024-07-20,0.7087672072010645
4515,Duke Energy #2944 NY,69.27,Energy,Duke Energy,30.87,2024-12-15,0.8852019846158963
4516,Amazon #4838 CA,380.42,Shopping,Amazon,84.74,2024-08-30,0.7528016830837823
4517,Target #6334 TX,14.24,Shopping,Target,2.93,2025-07-02,0.7896666586149538
4518,AMC Theaters #3324,85.55,Entertainment,AMC Theaters,7.73,2024-07-12,0.8196482827712256
4519,Delta Airlines #8416,121.96,Transportation,Delta Airlines,112.38,2025-05-19,0.9986925382727969
4520,Spotify #9622 TX,14.91,Entertainment,Spotify,1.76,2025-02-01,0.8161761331460926
4521,McDonalds #1778,11.55,Food,McDonalds,3.98,2025-07-04,0.8438980902553964
4522,Spotify #5859,78.76,Entertainment,Spotify,8.64,2025-03-08,0.8987870376393088
4523,Apple Store #9891,418.86,Shopping,Apple Store,70.43,2025-04-07,0.8768346398765133
4524,Starbucks #2639,20.09,Food,Starbucks,6.13,2025-01-29,0.9780062216596374
4525,Delta Airlines #2100,124.48,Transportation,Delta Airlines,80.02,2025-04-25,0.7174383736058689
4526,Duke Energy #9515,290.0,Energy,Duke Energy,104.15,2024-12-09,0.7437331538161441
4527,AMC Theaters #3482,41.05,Entertainment,AMC Theaters,4.79,2024-07-31,0.8659043521465737
4528,Subway #9161,99.5,Food,Subway,32.61,2025-03-11,0.9350276740463077
4529,Spotify #6500 TX,86.56,Entertainment,Spotify,7.9,2024-07-15,0.7722321246851604
4530,Subway #5834,61.3,Food,Subway,21.08,2025-07-01,0.7276883542512045
4531,Duke Energy #9852 TX,106.14,Energy,Duke Energy,47.79,2025-01-17,0.7660739960069733
4532,Lyft #1047,91.08,Transportation,Lyft,76.64,2024-08-30,0.8602531779900638
4533,Chevron #5024,56.58,Transportation,Chevron,43.94,2025-02-27,0.9193598907674448
4534,Best Buy #7115,219.03,Shopping,Best Buy,35.08,2024-09-18,0.7534987503617785
4535,Delta Airlines #2512 TX,160.07,Transportation,Delta Airlines,121.2,2024-12-19,0.7612565744512024
4536,Safeway #9167 CA,16.06,Food,Safeway,5.22,2024-07-29,0.9273435477345691
4537,Target #6583 CA,492.17,Shopping,Target,98.85,2024-11-25,0.7736711482977502
4538,ConEd Utility #6771,188.95,Energy,ConEd Utility,61.27,2024-09-02,0.7169903177562725
4539,PG&E Electric #5752,118.98,Energy,PG&E Electric,46.65,2025-01-10,0.8983326515302614
4540,AMC Theaters #9693,11.97,Entertainment,AMC Theaters,1.22,2025-05-03,0.771806480278241
4541,Spotify #3522,39.02,Entertainment,Spotify,3.23,2025-05-26,0.8369501105821437
4542,Netflix #5084,16.82,Entertainment,Netflix,1.83,2024-09-14,0.8523582209092874
4543,ConEd Utility #6938,155.66,Energy,ConEd Utility,74.69,2024-09-20,0.7467294961654038
4544,McDonalds #1057 TX,52.24,Food,McDonalds,13.5,2025-01-03,0.847479943823031
4545,Best Buy #1070,128.53,Shopping,Best Buy,24.02,2024-11-22,0.7894231520566544
4546,Spotify #6795,57.16,Entertainment,Spotify,5.57,2024-07-11,0.9704048137513739
4547,Apple Store #8086,153.69,Shopping,Apple Store,27.45,2024-09-14,0.7437391926812471
4548,Duke Energy #8442 TX,177.96,Energy,Duke Energy,80.45,2024-10-22,0.8382465829518977
4549,Starbucks #8270,113.15,Food,Starbucks,36.36,2025-01-18,0.8509945376227571
4550,Target #7823,457.77,Shopping,Target,99.61,2024-11-17,0.9956171629073653
4551,Apple Store #1603,11.89,Shopping,Apple Store,2.81,2024-10-22,0.7721441833280294
4552,Best Buy #2725,384.41,Shopping,Best Buy,92.16,2024-07-06,0.9270911304841315
4553,Whole Foods #5427 TX,117.61,Food,Whole Foods,38.29,2025-02-01,0.7940387315815285
4554,Chevron #4904,137.78,Transportation,Chevron,100.37,2024-07-24,0.9462947859625478
4555,AMC Theaters #6003,16.63,Entertainment,AMC Theaters,1.55,2025-06-16,0.9315517425553748
4556,Whole Foods #2114,72.26,Food,Whole Foods,22.29,2024-12-10,0.8992722723759785
4557,Lyft #4086,161.76,Transportation,Lyft,120.93,2025-02-17,0.8193869141915598
4558,Target #3708,57.96,Shopping,Target,11.57,2024-09-25,0.9772243714234362
4559,Subway #5605 TX,81.65,Food,Subway,25.02,2025-01-02,0.7154500133144024
4560,Target #1485,377.3,Shopping,Target,68.02,2024-08-12,0.9683101176716087
4561,Spotify #7903 CA,21.82,Entertainment,Spotify,1.93,2025-06-03,0.8701406236478044
4562,Spotify #6713,14.82,Entertainment,Spotify,1.53,2025-04-22,0.9124225662840982
4563,Shell Gas Station #9342 CA,74.76,Transportation,Shell Gas Station,50.92,2024-09-24,0.8281534159620613
4564,Uber #2507 CA,122.79,Transportation,Uber,117.34,2025-03-14,0.748465444005806
4565,Spotify #2493,36.7,Entertainment,Spotify,3.67,2025-01-02,0.872167084428358
4566,Duke Energy #1424,74.93,Energy,Duke Energy,30.56,2025-03-26,0.9635689624167338
4567,Starbucks #7638,7.23,Food,Starbucks,1.75,2024-12-31,0.9910834785431526
4568,AMC Theaters #2622,59.34,Entertainment,AMC Theaters,6.64,2024-09-18,0.7043098105877652
4569,Netflix #6280 NY,42.54,Entertainment,Netflix,3.45,2025-05-23,0.9765656040905091
4570,Netflix #2101,51.35,Entertainment,Netflix,5.54,2025-06-26,0.8468741185918096
4571,Spotify #6789,55.71,Entertainment,Spotify,6.52,2025-03-09,0.7892940826953235
4572,Netflix #4307,44.15,Entertainment,Netflix,4.4,2025-04-20,0.9152162207676434
4573,Chevron #5110,105.36,Transportation,Chevron,93.53,2025-01-15,0.715422264397616
4574,ConEd Utility #4647 NY,103.74,Energy,ConEd Utility,36.92,2025-06-18,0.7105965605093685
4575,Duke Energy #7333,286.13,Energy,Duke Energy,126.57,2024-07-23,0.8068589089668696
4576,Safeway #2451,75.53,Food,Safeway,25.08,2025-02-06,0.8898845994971856
4577,Netflix #2931,99.09,Entertainment,Netflix,9.57,2024-07-06,0.9037659161686653
4578,McDonalds #5296,104.67,Food,McDonalds,26.21,2024-12-12,0.8780210401454678
4579,ConEd Utility #9038 CA,72.01,Energy,ConEd Utility,34.01,2024-12-30,0.7934388201468515
4580,Starbucks #5268,104.83,Food,Starbucks,26.84,2025-01-02,0.9791969958236075
4581,Apple Store #9325,62.13,Shopping,Apple Store,11.61,2025-05-22,0.8150609684977588
4582,Netflix #2205,28.36,Entertainment,Netflix,2.89,2025-02-20,0.9481190511293517
4583,AMC Theaters #2597 TX,63.4,Entertainment,AMC Theaters,5.77,2024-12-14,0.9343176025231376
4584,Spotify #4003,10.29,Entertainment,Spotify,1.06,2024-12-30,0.78836399264923
4585,Best Buy #4964,194.94,Shopping,Best Buy,37.11,2024-11-04,0.8238249763762593
4586,Starbucks #2136,76.73,Food,Starbucks,18.51,2025-01-27,0.9535270637005304
4587,Netflix #5689,26.65,Entertainment,Netflix,3.14,2025-01-28,0.9533352220103628
4588,Safeway #4969,134.13,Food,Safeway,36.7,2025-01-15,0.7719455685721253
4589,AMC Theaters #2401,19.54,Entertainment,AMC Theaters,2.15,2024-08-08,0.9588789337527795
4590,Amazon #7321 NY,213.98,Shopping,Amazon,42.71,2024-07-24,0.7878894513625025
4591,Best Buy #8378,200.32,Shopping,Best Buy,34.04,2024-08-13,0.8255624958844365
4592,Delta Airlines #6947,135.03,Transportation,Delta Airlines,116.57,2024-10-26,0.740896514462211
4593,McDonalds #2065,120.54,Food,McDonalds,42.65,2024-08-04,0.9088068436363379
4594,Apple Store #9875,58.17,Shopping,Apple Store,13.67,2025-02-01,0.7505162981300011
4595,Safeway #1472 NY,63.99,Food,Safeway,19.61,2025-01-20,0.7353400949867035
4596,Netflix #1576,12.49,Entertainment,Netflix,1.43,2025-05-10,0.8925774027836387
4597,Delta Airlines #4488 TX,43.35,Transportation,Delta Airlines,38.21,2025-02-27,0.7613390331413504
4598,Netflix #2062,9.4,Entertainment,Netflix,0.88,2024-12-23,0.958968430371055
4599,PG&E Electric #2249,177.72,Energy,PG&E Electric,73.52,2025-06-22,0.840649317073382
4600,Spotify #6599,78.66,Entertainment,Spotify,9.31,2025-04-26,0.7505409216958889
4601,PG&E Electric #2444,125.59,Energy,PG&E Electric,53.28,2025-01-21,0.8090839782709006
4602,Uber #5019,111.19,Transportation,Uber,74.99,2025-01-01,0.7554641997254694
4603,McDonalds #4045,118.47,Food,McDonalds,41.35,2025-04-15,0.7007778179679374
4604,Lyft #1952 CA,54.96,Transportation,Lyft,37.26,2024-07-31,0.7530642321772058
4605,Shell Gas Station #3558,192.45,Transportation,Shell Gas Station,125.13,2025-02-03,0.977121265051204
4606,PG&E Electric #1582,248.29,Energy,PG&E Electric,92.55,2025-02-01,0.9394606638113966
4607,Apple Store #7866,25.7,Shopping,Apple Store,4.35,2025-06-20,0.910338577514485
4608,PG&E Electric #9182,235.22,Energy,PG&E Electric,81.86,2025-01-19,0.8109671746704243
4609,Duke Energy #8506,159.95,Energy,Duke Energy,67.53,2025-01-03,0.7155986961803621
4610,Best Buy #3554,461.78,Shopping,Best Buy,90.97,2025-02-08,0.86749868540527
4611,Duke Energy #5638 NY,275.33,Energy,Duke Energy,106.34,2025-02-26,0.7305486747259068
4612,Whole Foods #8367,74.96,Food,Whole Foods,26.48,2025-05-16,0.8727833758438395
4613,Uber #3727,94.57,Transportation,Uber,88.33,2024-07-06,0.8811792786671111
4614,ConEd Utility #6504,295.26,Energy,ConEd Utility,126.29,2024-07-16,0.9644584970496043
4615,AMC Theaters #9183,34.65,Entertainment,AMC Theaters,3.74,2025-04-13,0.9326387072509501
4616,AMC Theaters #5443 NY,97.71,Entertainment,AMC Theaters,9.73,2025-04-30,0.9596748840337957
4617,Subway #1115,91.62,Food,Subway,23.57,2025-04-01,0.9777591449312342
4618,ConEd Utility #8955,219.01,Energy,ConEd Utility,102.07,2024-08-16,0.7517317366853978
4619,ConEd Utility #7023,211.9,Energy,ConEd Utility,88.33,2025-06-28,0.8394464580714183
4620,Apple Store #9876,352.51,Shopping,Apple Store,59.91,2025-01-18,0.7483893543536221
4621,Uber #8152,46.77,Transportation,Uber,31.93,2024-10-16,0.9804770644311244
4622,Starbucks #5489,8.17,Food,Starbucks,2.88,2025-01-25,0.7555753826159415
4623,Netflix #6513 NY,8.88,Entertainment,Netflix,1.03,2025-02-20,0.8115172779472553
4624,Duke Energy #9877,57.96,Energy,Duke Energy,22.16,2024-11-30,0.8486347325527888
4625,PG&E Electric #7855,230.11,Energy,PG&E Electric,95.24,2025-05-29,0.9842353993450099
4626,PG&E Electric #3369 TX,206.21,Energy,PG&E Electric,84.67,2025-04-19,0.9912209350130972
4627,Uber #4731 TX,135.74,Transportation,Uber,111.56,2024-07-10,0.7651086549351263
4628,Whole Foods #2322 NY,6.91,Food,Whole Foods,1.72,2024-09-01,0.7811152743080446
4629,AMC Theaters #6222,80.11,Entertainment,AMC Theaters,6.98,2025-01-06,0.8520388535160217
4630,Uber #6048,96.3,Transportation,Uber,86.98,2024-10-04,0.7558779955993894
4631,Delta Airlines #2752 NY,197.85,Transportation,Delta Airlines,161.06,2024-09-29,0.8190965902137144
4632,Delta Airlines #5823,134.0,Transportation,Delta Airlines,100.71,2024-09-14,0.7906471305088083
4633,Duke Energy #4704 NY,271.79,Energy,Duke Energy,98.99,2024-12-29,0.9481002719835147
4634,Shell Gas Station #3197 NY,120.34,Transportation,Shell Gas Station,115.06,2025-05-07,0.7537667772088356
4635,Apple Store #4365 NY,49.42,Shopping,Apple Store,8.07,2024-12-30,0.8117236513647145
4636,Shell Gas Station #7768,191.09,Transportation,Shell Gas Station,160.03,2025-02-15,0.7562390173737876
4637,Spotify #9357 CA,76.47,Entertainment,Spotify,7.02,2024-07-21,0.8916222378307266
4638,Best Buy #3715 NY,158.79,Shopping,Best Buy,25.68,2025-06-19,0.9772025068109109
4639,Uber #6991,179.17,Transportation,Uber,144.98,2024-08-10,0.7424556919070139
4640,Netflix #7209,92.12,Entertainment,Netflix,10.37,2024-09-22,0.8454855699147288
4641,Netflix #9378 NY,51.2,Entertainment,Netflix,4.59,2025-03-13,0.8519575887728505
4642,Netflix #9289 NY,16.73,Entertainment,Netflix,1.49,2024-07-27,0.7516269628134564
4643,Target #9991 TX,244.64,Shopping,Target,53.73,2025-05-13,0.7608733005525035
4644,Duke Energy #2459 CA,257.7,Energy,Duke Energy,87.2,2025-07-04,0.9994574265276347
4645,Spotify #7921,84.33,Entertainment,Spotify,8.7,2024-11-05,0.8856897139909208
4646,Subway #6541 CA,24.15,Food,Subway,7.56,2024-11-23,0.737970252891102
4647,Apple Store #2028,433.78,Shopping,Apple Store,92.66,2024-08-27,0.942608737972815
4648,ConEd Utility #3939 NY,181.79,Energy,ConEd Utility,66.66,2025-06-14,0.7265482437572386
4649,Starbucks #6783 TX,135.23,Food,Starbucks,42.72,2024-08-13,0.9477229917640997
4650,PG&E Electric #1328,220.34,Energy,PG&E Electric,80.54,2024-11-18,0.9217702839606485
4651,Delta Airlines #9388,149.34,Transportation,Delta Airlines,98.31,2024-11-05,0.8262021183282209
4652,Whole Foods #3520 CA,113.38,Food,Whole Foods,30.14,2025-03-07,0.8787395756004036
4653,Netflix #8090 NY,97.28,Entertainment,Netflix,9.05,2025-03-21,0.9003349424933655
4654,Target #2745,160.49,Shopping,Target,36.31,2024-08-05,0.7831131762176493
4655,Safeway #4888,112.79,Food,Safeway,35.44,2025-03-28,0.8235395178799233
4656,Chevron #9082 NY,147.71,Transportation,Chevron,128.05,2025-02-21,0.7375520483529123
4657,McDonalds #7025,44.43,Food,McDonalds,10.74,2025-05-06,0.9886869623597087
4658,McDonalds #2192 NY,118.96,Food,McDonalds,38.02,2024-12-04,0.8082871143341349
4659,AMC Theaters #6709,94.99,Entertainment,AMC Theaters,11.27,2024-10-02,0.8911276970455528
4660,Shell Gas Station #7488,54.93,Transportation,Shell Gas Station,35.47,2024-08-19,0.7357824354091888
4661,Subway #3488 TX,120.7,Food,Subway,38.19,2024-12-07,0.8652770549352156
4662,Target #8441,30.85,Shopping,Target,5.89,2025-03-30,0.9450929520585002
4663,PG&E Electric #7843 CA,60.25,Energy,PG&E Electric,27.13,2025-05-08,0.9180130368310806
4664,Subway #3329,49.84,Food,Subway,14.74,2024-07-23,0.8341184839026423
4665,Duke Energy #8445,55.14,Energy,Duke Energy,25.1,2025-05-18,0.9473197204805606
4666,Apple Store #7433,300.74,Shopping,Apple Store,50.62,2025-05-20,0.8351026604198571
4667,Best Buy #9361,202.5,Shopping,Best Buy,39.35,2024-08-01,0.734734858330487
4668,Starbucks #5991,101.95,Food,Starbucks,27.86,2025-04-25,0.7402417830004723
4669,Netflix #3552,53.86,Entertainment,Netflix,5.18,2024-11-23,0.8458790682464401
4670,Netflix #2416 CA,79.3,Entertainment,Netflix,6.47,2024-09-20,0.8115984837404372
4671,Uber #2879,183.78,Transportation,Uber,141.93,2025-04-29,0.8218311919199279
4672,Subway #4167 NY,87.19,Food,Subway,30.64,2025-01-14,0.8122104179588073
4673,Safeway #8015,81.76,Food,Safeway,20.97,2025-05-15,0.8410169304791436
4674,Netflix #2068,87.8,Entertainment,Netflix,7.54,2024-12-09,0.7421566066975616
4675,Apple Store #1624,397.05,Shopping,Apple Store,70.48,2025-01-15,0.8153465077467302
4676,Starbucks #7100,90.66,Food,Starbucks,26.08,2025-02-03,0.720473504471169
4677,Apple Store #3056,459.55,Shopping,Apple Store,94.5,2024-08-11,0.7236888948637535
4678,Amazon #3467,311.53,Shopping,Amazon,57.69,2024-12-11,0.856162137664213
4679,Target #1851,136.88,Shopping,Target,23.59,2025-06-21,0.971263915409518
4680,Netflix #8869,52.07,Entertainment,Netflix,4.58,2025-07-03,0.8685385195293757
